ae91-9ab6-ae1a-952d	Norfolk/Norfolk/NNP/CITY/NA Island/Island/NNP/LOCATION/Concrete -LRB-/-lrb-/-LRB-/O/NA Australia/Australia/NNP/COUNTRY/NA -RRB-/-rrb-/-RRB-/O/NA is/be/VBZ/O/Abstract located/located/JJ/O/NA in/in/IN/O/NA the/the/DT/O/NA southern/southern/JJ/O/Abstract hemisphere/hemisphere/NN/O/Focus
7b38-a486-3dc5-7abe	Pitcairn/Pitcairn/NNP/ORGANIZATION/NA Islands/Islands/NNP/ORGANIZATION/NA -LRB-/-lrb-/-LRB-/O/NA United/United/NNP/COUNTRY/Abstract Kingdom/Kingdom/NNP/COUNTRY/Focus -RRB-/-rrb-/-RRB-/O/NA is/be/VBZ/O/Abstract located/located/JJ/O/NA in/in/IN/O/NA the/the/DT/O/NA southern/southern/JJ/O/Abstract hemisphere/hemisphere/NN/O/Focus
7710-ff5a-0ac4-9b6b	Solomon/Solomon/NNP/ORGANIZATION/NA Islands/Islands/NNPS/ORGANIZATION/NA is/be/VBZ/O/Abstract located/located/JJ/O/NA in/in/IN/O/NA the/the/DT/O/NA southern/southern/JJ/O/Abstract hemisphere/hemisphere/NN/O/Focus
a12d-8ced-89cb-45fd	Territory/territory/NN/O/Focus of/of/IN/O/NA New/New/NNP/LOCATION/Abstract Caledonia/Caledonia/NNP/COUNTRY/NA and/and/CC/O/NA Dependencies/dependency/NNS/O/NA -LRB-/-lrb-/-LRB-/O/NA France/France/NNP/COUNTRY/NA -RRB-/-rrb-/-RRB-/O/NA is/be/VBZ/O/Abstract located/located/JJ/O/NA in/in/IN/O/NA the/the/DT/O/NA southern/southern/JJ/O/Abstract hemisphere/hemisphere/NN/O/Focus
da66-3bfe-0dd6-f4c1	Tokelau/Tokelau/NNP/LOCATION/NA -LRB-/-lrb-/-LRB-/O/NA New/New/NNP/COUNTRY/Abstract Zealand/Zealand/NNP/COUNTRY/NA -RRB-/-rrb-/-RRB-/O/NA is/be/VBZ/O/Abstract located/located/JJ/O/NA in/in/IN/O/NA the/the/DT/O/NA southern/southern/JJ/O/Abstract hemisphere/hemisphere/NN/O/Focus
1876-8882-9566-70d4	Wallis/Wallis/NNP/O/NA and/and/CC/O/NA Futuna/Futuna/NNP/O/NA -LRB-/-lrb-/-LRB-/O/NA France/France/NNP/COUNTRY/NA -RRB-/-rrb-/-RRB-/O/NA is/be/VBZ/O/Abstract located/located/JJ/O/NA in/in/IN/O/NA the/the/DT/O/NA southern/southern/JJ/O/Abstract hemisphere/hemisphere/NN/O/Focus
7ecf-727c-ed77-d848	Mayotte/Mayotte/NNP/O/NA -LRB-/-lrb-/-LRB-/O/NA France/France/NNP/COUNTRY/NA -RRB-/-rrb-/-RRB-/O/NA is/be/VBZ/O/Abstract located/located/JJ/O/NA in/in/IN/O/NA the/the/DT/O/NA southern/southern/JJ/O/Abstract hemisphere/hemisphere/NN/O/Focus
7b5b-211d-bab0-3d99	Jarvis/Jarvis/NNP/O/NA Island/Island/NNP/O/Concrete -LRB-/-lrb-/-LRB-/O/NA United/United/NNP/COUNTRY/Abstract States/States/NNPS/COUNTRY/NA -RRB-/-rrb-/-RRB-/O/NA is/be/VBZ/O/Abstract located/located/JJ/O/NA in/in/IN/O/NA the/the/DT/O/NA southern/southern/JJ/O/Abstract hemisphere/hemisphere/NN/O/Focus
b306-0d32-ca32-dd08	Democratic/democratic/JJ/COUNTRY/Abstract Republic/republic/NN/COUNTRY/Abstract of/of/IN/COUNTRY/NA the/the/DT/COUNTRY/NA Congo/Congo/NNP/COUNTRY/NA is/be/VBZ/O/Abstract located/located/JJ/O/NA in/in/IN/O/NA the/the/DT/O/NA equatorial/equatorial/JJ/O/Abstract region/region/NN/O/Focus
d488-915b-0b53-8034	Gabon/Gabon/NNP/COUNTRY/NA is/be/VBZ/O/Abstract located/located/JJ/O/NA in/in/IN/O/NA the/the/DT/O/NA equatorial/equatorial/JJ/O/Abstract region/region/NN/O/Focus
67f2-f904-7ad8-4aa6	Republic/Republic/NNP/COUNTRY/Abstract of/of/IN/COUNTRY/NA the/the/DT/COUNTRY/NA Congo/Congo/NNP/COUNTRY/NA is/be/VBZ/O/Abstract located/located/JJ/O/NA in/in/IN/O/NA the/the/DT/O/NA equatorial/equatorial/JJ/O/Abstract region/region/NN/O/Focus
ddd2-c339-9156-a3f9	equatorial/equatorial/JJ/O/Abstract regionial/regionial/JJ/O/NA Guinea/Guinea/NNP/COUNTRY/Focus is/be/VBZ/O/Abstract located/located/JJ/O/NA in/in/IN/O/NA the/the/DT/O/NA equatorial/equatorial/JJ/O/Abstract region/region/NN/O/Focus
bdcd-a249-e8b4-67bc	Kenya/Kenya/NNP/COUNTRY/NA is/be/VBZ/O/Abstract located/located/JJ/O/NA in/in/IN/O/NA the/the/DT/O/NA equatorial/equatorial/JJ/O/Abstract region/region/NN/O/Focus
0be4-7c5b-efc7-7f30	SÃ/sã/NN/O/NA £/£/$/O/NA o/o/NN/O/NA TomÃ/tomã/NN/O/NA ©/©/SYM/O/NA and/and/CC/O/NA PrÃncipe/PrÃncipe/NNP/O/NA is/be/VBZ/O/Abstract located/located/JJ/O/NA in/in/IN/O/NA the/the/DT/O/NA equatorial/equatorial/JJ/O/Abstract region/region/NN/O/Focus
854e-c7da-d1a9-2bc9	Somalia/Somalia/NNP/COUNTRY/NA is/be/VBZ/O/Abstract located/located/JJ/O/NA in/in/IN/O/NA the/the/DT/O/NA equatorial/equatorial/JJ/O/Abstract region/region/NN/O/Focus
09fa-fb3c-33f0-af31	Uganda/Uganda/NNP/COUNTRY/NA is/be/VBZ/O/Abstract located/located/JJ/O/NA in/in/IN/O/NA the/the/DT/O/NA equatorial/equatorial/JJ/O/Abstract region/region/NN/O/Focus
d8f1-a33c-142f-fe9c	Indonesia/Indonesia/NNP/COUNTRY/NA is/be/VBZ/O/Abstract located/located/JJ/O/NA in/in/IN/O/NA the/the/DT/O/NA equatorial/equatorial/JJ/O/Abstract region/region/NN/O/Focus
9fed-bef2-01ac-b623	Maldives/Maldives/NNPS/COUNTRY/NA is/be/VBZ/O/Abstract located/located/JJ/O/NA in/in/IN/O/NA the/the/DT/O/NA equatorial/equatorial/JJ/O/Abstract region/region/NN/O/Focus
4698-f4c0-13d8-4af6	Brazil/Brazil/NNP/COUNTRY/Focus is/be/VBZ/O/Abstract located/located/JJ/O/NA in/in/IN/O/NA the/the/DT/O/NA equatorial/equatorial/JJ/O/Abstract region/region/NN/O/Focus
1d7e-d0cf-c5f3-95f5	Ecuador/Ecuador/NNP/COUNTRY/NA is/be/VBZ/O/Abstract located/located/JJ/O/NA in/in/IN/O/NA the/the/DT/O/NA equatorial/equatorial/JJ/O/Abstract region/region/NN/O/Focus
f599-7e4d-b7cc-316b	Colombia/Colombia/NNP/COUNTRY/NA is/be/VBZ/O/Abstract located/located/JJ/O/NA in/in/IN/O/NA the/the/DT/O/NA equatorial/equatorial/JJ/O/Abstract region/region/NN/O/Focus
e58f-f95a-c1d5-060d	Kiribati/Kiribati/NNP/COUNTRY/NA is/be/VBZ/O/Abstract located/located/JJ/O/NA in/in/IN/O/NA the/the/DT/O/NA equatorial/equatorial/JJ/O/Abstract region/region/NN/O/Focus
2986-2c97-8a43-e240	Albania/Albania/NNP/COUNTRY/NA is/be/VBZ/O/Abstract located/located/JJ/O/NA in/in/IN/O/NA the/the/DT/O/NA northern/northern/JJ/O/Focus hemisphere/hemisphere/NN/O/Focus
6b34-4ba9-b5ef-fe2e	Andorra/Andorra/NNP/COUNTRY/NA is/be/VBZ/O/Abstract located/located/JJ/O/NA in/in/IN/O/NA the/the/DT/O/NA northern/northern/JJ/O/Focus hemisphere/hemisphere/NN/O/Focus
bec1-7a79-010f-c4b2	Armenia/Armenia/NNP/COUNTRY/NA is/be/VBZ/O/Abstract located/located/JJ/O/NA in/in/IN/O/NA the/the/DT/O/NA northern/northern/JJ/O/Focus hemisphere/hemisphere/NN/O/Focus
139d-503b-5124-ceec	Austria/Austria/NNP/COUNTRY/NA is/be/VBZ/O/Abstract located/located/JJ/O/NA in/in/IN/O/NA the/the/DT/O/NA northern/northern/JJ/O/Focus hemisphere/hemisphere/NN/O/Focus
6b48-fce0-f49b-ba29	Azerbaijan/Azerbaijan/NNP/COUNTRY/NA is/be/VBZ/O/Abstract located/located/JJ/O/NA in/in/IN/O/NA the/the/DT/O/NA northern/northern/JJ/O/Focus hemisphere/hemisphere/NN/O/Focus
6069-50ce-3663-ffe3	Belarus/Belarus/NNP/COUNTRY/NA is/be/VBZ/O/Abstract located/located/JJ/O/NA in/in/IN/O/NA the/the/DT/O/NA northern/northern/JJ/O/Focus hemisphere/hemisphere/NN/O/Focus
2a03-dd66-717e-e611	Belgium/Belgium/NNP/COUNTRY/NA is/be/VBZ/O/Abstract located/located/JJ/O/NA in/in/IN/O/NA the/the/DT/O/NA northern/northern/JJ/O/Focus hemisphere/hemisphere/NN/O/Focus
633a-c7d9-84cc-b5d4	Bosnia/Bosnia/NNP/COUNTRY/NA and/and/CC/COUNTRY/NA Herzegovina/Herzegovina/NNP/COUNTRY/NA is/be/VBZ/O/Abstract located/located/JJ/O/NA in/in/IN/O/NA the/the/DT/O/NA northern/northern/JJ/O/Focus hemisphere/hemisphere/NN/O/Focus
86d0-e314-6def-400a	Bulgaria/Bulgaria/NNP/COUNTRY/NA is/be/VBZ/O/Abstract located/located/JJ/O/NA in/in/IN/O/NA the/the/DT/O/NA northern/northern/JJ/O/Focus hemisphere/hemisphere/NN/O/Focus
c82f-4988-2f41-1019	Croatia/Croatia/NNP/COUNTRY/NA is/be/VBZ/O/Abstract located/located/JJ/O/NA in/in/IN/O/NA the/the/DT/O/NA northern/northern/JJ/O/Focus hemisphere/hemisphere/NN/O/Focus
9b85-859d-f3d0-b524	Cyprus/Cyprus/NNP/COUNTRY/NA is/be/VBZ/O/Abstract located/located/JJ/O/NA in/in/IN/O/NA the/the/DT/O/NA northern/northern/JJ/O/Focus hemisphere/hemisphere/NN/O/Focus
10d9-392d-68ee-15bc	Czech/Czech/NNP/COUNTRY/NA Republic/Republic/NNP/COUNTRY/Abstract is/be/VBZ/O/Abstract located/located/JJ/O/NA in/in/IN/O/NA the/the/DT/O/NA northern/northern/JJ/O/Focus hemisphere/hemisphere/NN/O/Focus
f36d-af5b-a0d8-d15b	Denmark/Denmark/NNP/COUNTRY/NA is/be/VBZ/O/Abstract located/located/JJ/O/NA in/in/IN/O/NA the/the/DT/O/NA northern/northern/JJ/O/Focus hemisphere/hemisphere/NN/O/Focus
4093-979a-1d7e-2c23	Estonia/Estonia/NNP/COUNTRY/NA is/be/VBZ/O/Abstract located/located/JJ/O/NA in/in/IN/O/NA the/the/DT/O/NA northern/northern/JJ/O/Focus hemisphere/hemisphere/NN/O/Focus
6c4e-bf02-71e5-d3f7	Finland/Finland/NNP/COUNTRY/NA is/be/VBZ/O/Abstract located/located/JJ/O/NA in/in/IN/O/NA the/the/DT/O/NA northern/northern/JJ/O/Focus hemisphere/hemisphere/NN/O/Focus
a00a-f7dd-a348-2d99	France/France/NNP/COUNTRY/NA is/be/VBZ/O/Abstract located/located/JJ/O/NA in/in/IN/O/NA the/the/DT/O/NA northern/northern/JJ/O/Focus hemisphere/hemisphere/NN/O/Focus
2271-ea48-3549-4539	Georgia/Georgia/NNP/STATE_OR_PROVINCE/NA is/be/VBZ/O/Abstract located/located/JJ/O/NA in/in/IN/O/NA the/the/DT/O/NA northern/northern/JJ/O/Focus hemisphere/hemisphere/NN/O/Focus
8a40-6e44-b5da-ec6f	Germany/Germany/NNP/COUNTRY/NA is/be/VBZ/O/Abstract located/located/JJ/O/NA in/in/IN/O/NA the/the/DT/O/NA northern/northern/JJ/O/Focus hemisphere/hemisphere/NN/O/Focus
6d76-78fa-27cd-ed39	Greece/Greece/NNP/COUNTRY/NA is/be/VBZ/O/Abstract located/located/JJ/O/NA in/in/IN/O/NA the/the/DT/O/NA northern/northern/JJ/O/Focus hemisphere/hemisphere/NN/O/Focus
449d-a453-1f89-a84a	Hungary/Hungary/NNP/COUNTRY/NA is/be/VBZ/O/Abstract located/located/JJ/O/NA in/in/IN/O/NA the/the/DT/O/NA northern/northern/JJ/O/Focus hemisphere/hemisphere/NN/O/Focus
ba1f-ae52-779b-737d	Iceland/Iceland/NNP/COUNTRY/NA is/be/VBZ/O/Abstract located/located/JJ/O/NA in/in/IN/O/NA the/the/DT/O/NA northern/northern/JJ/O/Focus hemisphere/hemisphere/NN/O/Focus
fff0-86cb-5ee6-177c	Republic/Republic/NNP/COUNTRY/Abstract of/of/IN/COUNTRY/NA Ireland/Ireland/NNP/COUNTRY/NA is/be/VBZ/O/Abstract located/located/JJ/O/NA in/in/IN/O/NA the/the/DT/O/NA northern/northern/JJ/O/Focus hemisphere/hemisphere/NN/O/Focus
0689-80be-1b3f-2b37	Italy/Italy/NNP/COUNTRY/NA is/be/VBZ/O/Abstract located/located/JJ/O/NA in/in/IN/O/NA the/the/DT/O/NA northern/northern/JJ/O/Focus hemisphere/hemisphere/NN/O/Focus
0655-cb89-f12d-3c8f	Kazakhstan/Kazakhstan/NNP/COUNTRY/NA is/be/VBZ/O/Abstract located/located/JJ/O/NA in/in/IN/O/NA the/the/DT/O/NA northern/northern/JJ/O/Focus hemisphere/hemisphere/NN/O/Focus
44a8-722c-91fe-5fbd	Latvia/Latvia/NNP/COUNTRY/NA is/be/VBZ/O/Abstract located/located/JJ/O/NA in/in/IN/O/NA the/the/DT/O/NA northern/northern/JJ/O/Focus hemisphere/hemisphere/NN/O/Focus
b8cf-989c-b130-bac8	Liechtenstein/liechtenstein/NN/COUNTRY/NA is/be/VBZ/O/Abstract located/located/JJ/O/NA in/in/IN/O/NA the/the/DT/O/NA northern/northern/JJ/O/Focus hemisphere/hemisphere/NN/O/Focus
373a-008e-53fc-97d3	Lithuania/Lithuania/NNP/COUNTRY/NA is/be/VBZ/O/Abstract located/located/JJ/O/NA in/in/IN/O/NA the/the/DT/O/NA northern/northern/JJ/O/Focus hemisphere/hemisphere/NN/O/Focus
11db-6f6a-7a2b-fa4d	Luxembourg/Luxembourg/NNP/COUNTRY/NA is/be/VBZ/O/Abstract located/located/JJ/O/NA in/in/IN/O/NA the/the/DT/O/NA northern/northern/JJ/O/Focus hemisphere/hemisphere/NN/O/Focus
2951-3ac1-c8f9-7dcd	Republic/Republic/NNP/COUNTRY/Abstract of/of/IN/COUNTRY/NA Macedonia/Macedonia/NNP/COUNTRY/NA is/be/VBZ/O/Abstract located/located/JJ/O/NA in/in/IN/O/NA the/the/DT/O/NA northern/northern/JJ/O/Focus hemisphere/hemisphere/NN/O/Focus
3912-3071-4fc6-0807	Malta/Malta/NNP/COUNTRY/NA is/be/VBZ/O/Abstract located/located/JJ/O/NA in/in/IN/O/NA the/the/DT/O/NA northern/northern/JJ/O/Focus hemisphere/hemisphere/NN/O/Focus
b3dd-e351-7e72-cbbf	Moldova/Moldova/NNP/COUNTRY/NA is/be/VBZ/O/Abstract located/located/JJ/O/NA in/in/IN/O/NA the/the/DT/O/NA northern/northern/JJ/O/Focus hemisphere/hemisphere/NN/O/Focus
345c-489a-fb3c-9aad	Monaco/Monaco/NNP/COUNTRY/NA is/be/VBZ/O/Abstract located/located/JJ/O/NA in/in/IN/O/NA the/the/DT/O/NA northern/northern/JJ/O/Focus hemisphere/hemisphere/NN/O/Focus
933a-7629-763f-64c7	Montenegro/Montenegro/NNP/COUNTRY/NA is/be/VBZ/O/Abstract located/located/JJ/O/NA in/in/IN/O/NA the/the/DT/O/NA northern/northern/JJ/O/Focus hemisphere/hemisphere/NN/O/Focus
1965-0e5b-985a-5cc6	Netherlands/Netherlands/NNP/COUNTRY/NA is/be/VBZ/O/Abstract located/located/JJ/O/NA in/in/IN/O/NA the/the/DT/O/NA northern/northern/JJ/O/Focus hemisphere/hemisphere/NN/O/Focus
ae9c-8d79-4e8d-52d6	Norway/Norway/NNP/COUNTRY/NA is/be/VBZ/O/Abstract located/located/JJ/O/NA in/in/IN/O/NA the/the/DT/O/NA northern/northern/JJ/O/Focus hemisphere/hemisphere/NN/O/Focus
4c49-64df-8705-2075	Poland/Poland/NNP/COUNTRY/NA is/be/VBZ/O/Abstract located/located/JJ/O/NA in/in/IN/O/NA the/the/DT/O/NA northern/northern/JJ/O/Focus hemisphere/hemisphere/NN/O/Focus
fe6e-f4d3-843c-496d	Portugal/Portugal/NNP/COUNTRY/NA is/be/VBZ/O/Abstract located/located/JJ/O/NA in/in/IN/O/NA the/the/DT/O/NA northern/northern/JJ/O/Focus hemisphere/hemisphere/NN/O/Focus
6496-02ad-c1cd-0a9d	Romania/Romania/NNP/COUNTRY/NA is/be/VBZ/O/Abstract located/located/JJ/O/NA in/in/IN/O/NA the/the/DT/O/NA northern/northern/JJ/O/Focus hemisphere/hemisphere/NN/O/Focus
51ca-e2a4-a77d-8bf8	Russia/Russia/NNP/COUNTRY/NA is/be/VBZ/O/Abstract located/located/JJ/O/NA in/in/IN/O/NA the/the/DT/O/NA northern/northern/JJ/O/Focus hemisphere/hemisphere/NN/O/Focus
66e7-34fd-3de2-350c	San/San/NNP/COUNTRY/NA Marino/Marino/NNP/COUNTRY/NA is/be/VBZ/O/Abstract located/located/JJ/O/NA in/in/IN/O/NA the/the/DT/O/NA northern/northern/JJ/O/Focus hemisphere/hemisphere/NN/O/Focus
56a7-bff3-e546-e583	Serbia/Serbia/NNP/COUNTRY/NA is/be/VBZ/O/Abstract located/located/JJ/O/NA in/in/IN/O/NA the/the/DT/O/NA northern/northern/JJ/O/Focus hemisphere/hemisphere/NN/O/Focus
8703-6690-788f-1592	Slovakia/Slovakia/NNP/COUNTRY/NA is/be/VBZ/O/Abstract located/located/JJ/O/NA in/in/IN/O/NA the/the/DT/O/NA northern/northern/JJ/O/Focus hemisphere/hemisphere/NN/O/Focus
1852-63df-4e71-e20d	Slovenia/Slovenia/NNP/COUNTRY/NA is/be/VBZ/O/Abstract located/located/JJ/O/NA in/in/IN/O/NA the/the/DT/O/NA northern/northern/JJ/O/Focus hemisphere/hemisphere/NN/O/Focus
b30d-3941-78bb-b364	Spain/Spain/NNP/COUNTRY/NA is/be/VBZ/O/Abstract located/located/JJ/O/NA in/in/IN/O/NA the/the/DT/O/NA northern/northern/JJ/O/Focus hemisphere/hemisphere/NN/O/Focus
0232-02a1-3a57-ee83	Sweden/Sweden/NNP/COUNTRY/NA is/be/VBZ/O/Abstract located/located/JJ/O/NA in/in/IN/O/NA the/the/DT/O/NA northern/northern/JJ/O/Focus hemisphere/hemisphere/NN/O/Focus
28ec-da13-c66d-e064	Switzerland/Switzerland/NNP/COUNTRY/NA is/be/VBZ/O/Abstract located/located/JJ/O/NA in/in/IN/O/NA the/the/DT/O/NA northern/northern/JJ/O/Focus hemisphere/hemisphere/NN/O/Focus
dc04-5c7a-00e1-29d3	Turkey/Turkey/NNP/COUNTRY/Concrete is/be/VBZ/O/Abstract located/located/JJ/O/NA in/in/IN/O/NA the/the/DT/O/NA northern/northern/JJ/O/Focus hemisphere/hemisphere/NN/O/Focus
e3b9-9a38-f710-d065	Ukraine/Ukraine/NNP/COUNTRY/NA is/be/VBZ/O/Abstract located/located/JJ/O/NA in/in/IN/O/NA the/the/DT/O/NA northern/northern/JJ/O/Focus hemisphere/hemisphere/NN/O/Focus
b142-1cbd-f532-e620	United/United/NNP/COUNTRY/Abstract Kingdom/Kingdom/NNP/COUNTRY/Focus is/be/VBZ/O/Abstract located/located/JJ/O/NA in/in/IN/O/NA the/the/DT/O/NA northern/northern/JJ/O/Focus hemisphere/hemisphere/NN/O/Focus
f1c2-e844-7fb8-ecc7	Vatican/Vatican/NNP/ORGANIZATION/NA City/City/NNP/ORGANIZATION/Concrete is/be/VBZ/O/Abstract located/located/JJ/O/NA in/in/IN/O/NA the/the/DT/O/NA northern/northern/JJ/O/Focus hemisphere/hemisphere/NN/O/Focus
2133-63a7-7f16-25f8	Bermuda/Bermuda/NNP/LOCATION/NA -LRB-/-lrb-/-LRB-/O/NA UK/UK/NNP/COUNTRY/NA -RRB-/-rrb-/-RRB-/O/NA is/be/VBZ/O/Abstract located/located/JJ/O/NA in/in/IN/O/NA the/the/DT/O/NA northern/northern/JJ/O/Focus hemisphere/hemisphere/NN/O/Focus
0c34-a584-c8b8-b8c2	Canada/Canada/NNP/COUNTRY/NA is/be/VBZ/O/Abstract located/located/JJ/O/NA in/in/IN/O/NA the/the/DT/O/NA northern/northern/JJ/O/Focus hemisphere/hemisphere/NN/O/Focus
38cf-fa0e-9514-ca94	Greenland/Greenland/NNP/CITY/NA -LRB-/-lrb-/-LRB-/O/NA Denmark/Denmark/NNP/COUNTRY/NA -RRB-/-rrb-/-RRB-/O/NA is/be/VBZ/O/Abstract located/located/JJ/O/NA in/in/IN/O/NA the/the/DT/O/NA northern/northern/JJ/O/Focus hemisphere/hemisphere/NN/O/Focus
ea21-53f3-6057-2853	Mexico/Mexico/NNP/COUNTRY/NA is/be/VBZ/O/Abstract located/located/JJ/O/NA in/in/IN/O/NA the/the/DT/O/NA northern/northern/JJ/O/Focus hemisphere/hemisphere/NN/O/Focus
8818-dabf-d567-7b3e	Saint/Saint/NNP/CITY/Focus Pierre/Pierre/NNP/CITY/NA and/and/CC/O/NA Miquelon/Miquelon/NNP/O/NA -LRB-/-lrb-/-LRB-/O/NA France/France/NNP/COUNTRY/NA -RRB-/-rrb-/-RRB-/O/NA is/be/VBZ/O/Abstract located/located/JJ/O/NA in/in/IN/O/NA the/the/DT/O/NA northern/northern/JJ/O/Focus hemisphere/hemisphere/NN/O/Focus
cfd8-43a2-1452-0ffb	United/United/NNP/COUNTRY/Abstract States/States/NNPS/COUNTRY/NA is/be/VBZ/O/Abstract located/located/JJ/O/NA in/in/IN/O/NA the/the/DT/O/NA northern/northern/JJ/O/Focus hemisphere/hemisphere/NN/O/Focus
b1a0-6972-4391-5b8c	Anguilla/Anguilla/NNP/LOCATION/NA -LRB-/-lrb-/-LRB-/O/NA UK/UK/NNP/COUNTRY/NA -RRB-/-rrb-/-RRB-/O/NA is/be/VBZ/O/Abstract located/located/JJ/O/NA in/in/IN/O/NA the/the/DT/O/NA northern/northern/JJ/O/Focus hemisphere/hemisphere/NN/O/Focus
e944-2ae4-cf3e-e67a	Antigua/Antigua/NNP/COUNTRY/NA and/and/CC/COUNTRY/NA Barbuda/Barbuda/NNP/COUNTRY/NA is/be/VBZ/O/Abstract located/located/JJ/O/NA in/in/IN/O/NA the/the/DT/O/NA northern/northern/JJ/O/Focus hemisphere/hemisphere/NN/O/Focus
78eb-a786-7eb2-983b	Aruba/Aruba/NNP/LOCATION/NA is/be/VBZ/O/Abstract located/located/JJ/O/NA in/in/IN/O/NA the/the/DT/O/NA northern/northern/JJ/O/Focus hemisphere/hemisphere/NN/O/Focus
4a1a-76d4-d93e-df57	The/the/DT/O/NA Bahamas/Bahamas/NNPS/COUNTRY/NA is/be/VBZ/O/Abstract located/located/JJ/O/NA in/in/IN/O/NA the/the/DT/O/NA northern/northern/JJ/O/Focus hemisphere/hemisphere/NN/O/Focus
3602-01f7-dced-3237	Barbados/Barbados/NNP/COUNTRY/NA is/be/VBZ/O/Abstract located/located/JJ/O/NA in/in/IN/O/NA the/the/DT/O/NA northern/northern/JJ/O/Focus hemisphere/hemisphere/NN/O/Focus
1be8-6060-4065-9a9c	Bonaire/Bonaire/NNP/LOCATION/NA -LRB-/-lrb-/-LRB-/O/NA Netherlands/Netherlands/NNP/COUNTRY/NA -RRB-/-rrb-/-RRB-/O/NA is/be/VBZ/O/Abstract located/located/JJ/O/NA in/in/IN/O/NA the/the/DT/O/NA northern/northern/JJ/O/Focus hemisphere/hemisphere/NN/O/Focus
14f2-5165-870b-3446	British/british/JJ/NATIONALITY/NA Virgin/Virgin/NNP/STATE_OR_PROVINCE/Focus Islands/Islands/NNP/STATE_OR_PROVINCE/NA -LRB-/-lrb-/-LRB-/O/NA UK/UK/NNP/COUNTRY/NA -RRB-/-rrb-/-RRB-/O/NA is/be/VBZ/O/Abstract located/located/JJ/O/NA in/in/IN/O/NA the/the/DT/O/NA northern/northern/JJ/O/Focus hemisphere/hemisphere/NN/O/Focus
4973-71de-0381-de3f	Cayman/Cayman/NNP/O/NA Islands/Islands/NNP/O/NA -LRB-/-lrb-/-LRB-/O/NA UK/UK/NNP/COUNTRY/NA -RRB-/-rrb-/-RRB-/O/NA is/be/VBZ/O/Abstract located/located/JJ/O/NA in/in/IN/O/NA the/the/DT/O/NA northern/northern/JJ/O/Focus hemisphere/hemisphere/NN/O/Focus
3cc8-1752-2d52-3faf	Cuba/Cuba/NNP/COUNTRY/NA is/be/VBZ/O/Abstract located/located/JJ/O/NA in/in/IN/O/NA the/the/DT/O/NA northern/northern/JJ/O/Focus hemisphere/hemisphere/NN/O/Focus
db0d-0439-58f8-16c8	CuraÃ/curaã/NN/O/NA §/§/SYM/O/NA ao/ao/NN/O/NA is/be/VBZ/O/Abstract located/located/JJ/O/NA in/in/IN/O/NA the/the/DT/O/NA northern/northern/JJ/O/Focus hemisphere/hemisphere/NN/O/Focus
d7f4-6c5a-0915-1c5f	Dominica/Dominica/NNP/LOCATION/NA is/be/VBZ/O/Abstract located/located/JJ/O/NA in/in/IN/O/NA the/the/DT/O/NA northern/northern/JJ/O/Focus hemisphere/hemisphere/NN/O/Focus
be54-f61e-6304-b6b5	Dominican/Dominican/NNP/COUNTRY/NA Republic/Republic/NNP/COUNTRY/Abstract is/be/VBZ/O/Abstract located/located/JJ/O/NA in/in/IN/O/NA the/the/DT/O/NA northern/northern/JJ/O/Focus hemisphere/hemisphere/NN/O/Focus
6fe1-b31a-2620-2e38	Grenada/Grenada/NNP/COUNTRY/NA is/be/VBZ/O/Abstract located/located/JJ/O/NA in/in/IN/O/NA the/the/DT/O/NA northern/northern/JJ/O/Focus hemisphere/hemisphere/NN/O/Focus
2dca-284c-06fd-e8a6	Guadeloupe/Guadeloupe/NNP/O/NA -LRB-/-lrb-/-LRB-/O/NA France/France/NNP/COUNTRY/NA -RRB-/-rrb-/-RRB-/O/NA is/be/VBZ/O/Abstract located/located/JJ/O/NA in/in/IN/O/NA the/the/DT/O/NA northern/northern/JJ/O/Focus hemisphere/hemisphere/NN/O/Focus
be58-e129-0e02-859f	Haiti/Haiti/NNP/COUNTRY/NA is/be/VBZ/O/Abstract located/located/JJ/O/NA in/in/IN/O/NA the/the/DT/O/NA northern/northern/JJ/O/Focus hemisphere/hemisphere/NN/O/Focus
11c9-d4cb-af56-67b6	Jamaica/Jamaica/NNP/COUNTRY/NA is/be/VBZ/O/Abstract located/located/JJ/O/NA in/in/IN/O/NA the/the/DT/O/NA northern/northern/JJ/O/Focus hemisphere/hemisphere/NN/O/Focus
d683-e74e-6a7d-63ee	Martinique/Martinique/NNP/O/NA -LRB-/-lrb-/-LRB-/O/NA France/France/NNP/COUNTRY/NA -RRB-/-rrb-/-RRB-/O/NA is/be/VBZ/O/Abstract located/located/JJ/O/NA in/in/IN/O/NA the/the/DT/O/NA northern/northern/JJ/O/Focus hemisphere/hemisphere/NN/O/Focus
d620-5b2c-05de-c4ce	Montserrat/Montserrat/NNP/O/NA -LRB-/-lrb-/-LRB-/O/NA UK/UK/NNP/COUNTRY/NA -RRB-/-rrb-/-RRB-/O/NA is/be/VBZ/O/Abstract located/located/JJ/O/NA in/in/IN/O/NA the/the/DT/O/NA northern/northern/JJ/O/Focus hemisphere/hemisphere/NN/O/Focus
