ACTAAP_2011_5_9	Which/which/WDT/O/NA/0.0/set|det/ set/set/NN/O/Focus/3.41/state|nsubj/set|det|set|nmod:of of/of/IN/O/NA/0.0/description|case/ descriptions/description/NNS/O/NA/null/set|nmod:of/description|case correctly/correctly/RB/O/Abstract/2.07/state|advmod/ states/state/VBZ/O/NA/null//state|nsubj|state|advmod|state|dobj|state|punct the/the/DT/O/NA/0.0/difference|det/ difference/difference/NN/O/Abstract/2.15/state|dobj/difference|det|difference|nmod:between|difference|nmod:between between/between/IN/O/NA/0.0/population|case/ a/a/DT/O/NA/0.0/population|det/ population/population/NN/O/Focus/3.64/difference|nmod:between/population|case|population|det|population|cc|population|conj:and and/and/CC/O/NA/0.0/population|cc/ a/a/DT/O/NA/0.0/community|det/ community/community/NN/O/Focus/3.52/difference|nmod:between|population|conj:and/community|det ?/?/./O/NA/0.0/state|punct/	D	Population/Population/NNP/O/Focus/3.64//Population|punct|Population|dep|Population|punct|Population|dep :/:/:/O/NA/0.0/Population|punct/ one/one/CD/NUMBER/NA/0.0/species|nummod/ species/species/NNS/O/Focus/3.36/Population|dep/species|nummod|species|nmod:in in/in/IN/O/NA/0.0/community|case/ an/a/DT/O/NA/0.0/community|det/ area/area/NN/O/Focus/3.72/community|compound/ Community/community/NN/O/Focus/3.52/species|nmod:in/community|case|community|det|community|compound :/:/:/O/NA/0.0/Population|punct/ one/one/CD/NUMBER/NA/0.0/species|nummod/ species/species/NNS/O/Focus/3.36/Population|dep/species|nummod|species|amod worldwide/worldwide/JJ/O/Abstract/2.52/species|amod/	Population/Population/NNP/O/Focus/3.64//Population|punct|Population|dep :/:/:/O/NA/0.0/Population|punct/ organisms/organism/NNS/O/NA/null/Population|dep/organism|nmod:in|organism|punct|organism|dep in/in/IN/O/NA/0.0/community|case/ a/a/DT/O/NA/0.0/community|det/ small/small/JJ/O/Focus/3.22/community|amod/ area/area/NN/O/Focus/3.72/community|compound/ Community/community/NN/O/Focus/3.52/organism|nmod:in/community|case|community|det|community|amod|community|compound :/:/:/O/NA/0.0/organism|punct/ organisms/organism/NNS/O/NA/null/organism|dep/organism|nmod:in in/in/IN/O/NA/0.0/area|case/ a/a/DT/O/NA/0.0/area|det/ large/large/JJ/O/Focus/3.37/area|amod/ area/area/NN/O/Focus/3.72/organism|nmod:in/area|case|area|det|area|amod	Population/Population/NNP/O/Focus/3.64//Population|punct|Population|parataxis :/:/:/O/NA/0.0/Population|punct/ living/live/VBG/O/Focus/3.04/Population|parataxis/live|dobj parts/part/NNS/O/NA/null/live|dobj/part|nmod:of|part|punct|part|dep of/of/IN/O/NA/0.0/community|case/ an/a/DT/O/NA/0.0/community|det/ area/area/NN/O/Focus/3.72/community|compound/ Community/community/NN/O/Focus/3.52/part|nmod:of/community|case|community|det|community|compound :/:/:/O/NA/0.0/part|punct/ living/living/NN/O/Focus/3.04/part|compound/living|cc|living|conj:and and/and/CC/O/NA/0.0/living|cc/ nonliving/nonliving/JJ/O/Abstract/2.71/living|conj:and|part|compound/ parts/part/NNS/O/NA/null/part|dep/part|compound|part|compound|part|nmod:of of/of/IN/O/NA/0.0/area|case/ an/a/DT/O/NA/0.0/area|det/ area/area/NN/O/Focus/3.72/part|nmod:of/area|case|area|det	Population/Population/NNP/O/Focus/3.64//Population|punct|Population|dep :/:/:/O/NA/0.0/Population|punct/ one/one/CD/NUMBER/NA/0.0/type|nummod/ type/type/NN/O/Focus/3.3/Population|dep/type|nummod|type|nmod:of|type|punct|type|dep of/of/IN/O/NA/0.0/organism|case/ organism/organism/NN/O/Focus/4.16/type|nmod:of/organism|case|organism|nmod:in in/in/IN/O/NA/0.0/community|case/ an/a/DT/O/NA/0.0/community|det/ area/area/NN/O/Focus/3.72/community|compound/ Community/community/NN/O/Focus/3.52/organism|nmod:in/community|case|community|det|community|compound :/:/:/O/NA/0.0/type|punct/ many/many/JJ/O/Abstract/2.37/type|amod/ types/type/NNS/O/NA/null/type|dep/type|amod|type|nmod:of of/of/IN/O/NA/0.0/organism|case/ organisms/organism/NNS/O/NA/null/type|nmod:of/organism|case|organism|nmod:in in/in/IN/O/NA/0.0/area|case/ an/a/DT/O/NA/0.0/area|det/ area/area/NN/O/Focus/3.72/organism|nmod:in/area|case|area|det
Mercury_SC_401651	Coal/coal/NN/O/Concrete/4.66/make|nsubjpass/ was/be/VBD/O/Abstract/1.69/make|auxpass/ made/make/VBN/O/Abstract/2.52//make|nsubjpass|make|auxpass|make|nmod:from|make|nmod:of|make|punct from/from/IN/O/NA/0.0/remains|case/ the/the/DT/O/NA/0.0/remains|det/ remains/remains/NNS/O/Focus/3.46/make|nmod:from/remains|case|remains|det of/of/IN/O/NA/0.0/ecosystem|case/ which/which/WDT/O/NA/0.0/ecosystem|det/ ancient/ancient/JJ/O/Abstract/2.04/ecosystem|amod/ ecosystem/ecosystem/NN/O/Focus/4.11/make|nmod:of/ecosystem|case|ecosystem|det|ecosystem|amod ?/?/./O/NA/0.0/make|punct/	C	rocky/rocky/JJ/O/Focus/4.17/island|amod/ islands/island/NNS/O/NA/null//island|amod	fertile/fertile/JJ/O/Abstract/2.96/valley|amod/ valleys/valley/NNS/O/NA/null//valley|amod	green/green/JJ/O/Focus/4.07/swamp|amod/ swamps/swamp/NNS/O/NA/null//swamp|amod	fast-flowing/fast-flowing/JJ/O/NA/null/river|amod/ rivers/river/NNS/O/NA/null//river|amod
LEAP__5_10318	Miguel/Miguel/NNP/O/NA/null/conduct|nsubj/ was/be/VBD/O/Abstract/1.69/conduct|aux/ conducting/conduct/VBG/O/NA/null//conduct|nsubj|conduct|aux|conduct|dobj|conduct|punct an/a/DT/O/NA/0.0/experiment|det/ experiment/experiment/NN/O/Focus/3.38/conduct|dobj/experiment|det ./././O/NA/0.0/conduct|punct/ He/he/PRP/O/NA/0.0/write|nsubj/ wrote/write/VBD/O/Focus/3.55//write|nsubj|write|dobj|write|nmod:in|write|punct|write|parataxis|write|punct the/the/DT/O/NA/0.0/sentence|det/ following/following/JJ/O/Abstract/2.83/sentence|amod/ sentences/sentence/NNS/O/NA/null/write|dobj/sentence|det|sentence|amod in/in/IN/O/NA/0.0/notebook|case/ his/he/PRP$/O/NA/0.0/notebook|nmod:poss/ notebook/notebook/NN/O/Concrete/4.92/write|nmod:in/notebook|case|notebook|nmod:poss :/:/:/O/NA/0.0/write|punct/ The/the/DT/O/NA/0.0/temperature|det/ starting/start/VBG/O/Abstract/2.14/temperature|amod/ temperature/temperature/NN/O/Focus/3.71/degree|nsubj/temperature|det|temperature|amod|temperature|nmod:of of/of/IN/O/NA/0.0/water|case/ the/the/DT/O/NA/0.0/water|det/ water/water/NN/O/Concrete/5.0/temperature|nmod:of/water|case|water|det was/be/VBD/O/Abstract/1.69/degree|cop/ 10/10/CD/NUMBER/NA/0.0/degree|nummod/ degrees/degree/NNS/O/NA/null/write|parataxis/degree|nsubj|degree|cop|degree|nummod|degree|appos Celsius/Celsius/NNP/O/NA/null/degree|appos/ ./././O/NA/0.0/write|punct/ An/a/DT/O/NA/0.0/object|det/ object/object/NN/O/Focus/3.66/place|nsubjpass/object|det|object|acl weighing/weigh/VBG/O/Focus/3.29/object|acl/weigh|dobj 5/5/CD/NUMBER/NA/0.0/gram|nummod/ grams/gram/NNS/O/NA/null/weigh|dobj/gram|nummod was/be/VBD/O/Abstract/1.69/place|auxpass/ placed/place/VBN/O/NA/null//place|nsubjpass|place|auxpass|place|nmod:in|place|punct in/in/IN/O/NA/0.0/water|case/ the/the/DT/O/NA/0.0/water|det/ water/water/NN/O/Concrete/5.0/place|nmod:in/water|case|water|det ./././O/NA/0.0/place|punct/ The/the/DT/O/NA/0.0/temperature|det/ temperature/temperature/NN/O/Focus/3.71/increase|nsubj/temperature|det|temperature|nmod:of of/of/IN/O/NA/0.0/water|case/ the/the/DT/O/NA/0.0/water|det/ water/water/NN/O/Concrete/5.0/temperature|nmod:of/water|case|water|det increased/increase/VBD/O/NA/null//increase|nsubj|increase|nmod:to|increase|punct to/to/TO/O/NA/0.0/degree|case/ 15/15/CD/NUMBER/NA/0.0/degree|nummod/ degrees/degree/NNS/O/NA/null/increase|nmod:to/degree|case|degree|nummod ./././O/NA/0.0/increase|punct/ The/the/DT/O/NA/0.0/object|det/ object/object/NN/O/Focus/3.66/hotter|nsubj/object|det must/must/MD/O/NA/0.0/hotter|aux/ have/have/VB/O/Abstract/2.18/hotter|aux/ been/be/VBN/O/Abstract/1.92/hotter|cop/ hotter/hotter/RBR/O/Focus/3.38//hotter|nsubj|hotter|aux|hotter|aux|hotter|cop|hotter|nmod:than|hotter|punct than/than/IN/O/NA/0.0/degree|case/ 10/10/CD/NUMBER/NA/0.0/degree|nummod/ degrees/degree/NNS/O/NA/null/hotter|nmod:than/degree|case|degree|nummod ./././O/NA/0.0/hotter|punct/ In/in/IN/O/NA/0.0/sentence|case/ which/which/WDT/O/NA/0.0/sentence|det/ sentence/sentence/NN/O/Focus/3.57/make|nmod:in/sentence|case|sentence|det did/do/VBD/O/Abstract/2.45/make|aux/ Miguel/Miguel/NNP/O/NA/null/make|nsubj/ make/make/VB/O/Abstract/2.67//make|nmod:in|make|aux|make|nsubj|make|dobj|make|punct an/a/DT/O/NA/0.0/inference|det/ inference/inference/NN/O/Abstract/1.65/make|dobj/inference|det ?/?/./O/NA/0.0/make|punct/	D	sentence/sentence/NN/O/Focus/3.57//sentence|nummod 1/1/CD/NUMBER/NA/0.0/sentence|nummod/	sentence/sentence/NN/O/Focus/3.57//sentence|nummod 2/2/CD/NUMBER/NA/0.0/sentence|nummod/	sentence/sentence/NN/O/Focus/3.57//sentence|nummod 3/3/CD/NUMBER/NA/0.0/sentence|nummod/	sentence/sentence/NN/O/Focus/3.57//sentence|nummod 4/4/CD/NUMBER/NA/0.0/sentence|nummod/
Mercury_SC_408308	Janet/Janet/NNP/O/NA/null/learn|nsubj/ learns/learn/VBZ/O/NA/null//learn|nsubj|learn|ccomp|learn|punct that/that/IN/O/NA/0.0/tilted|mark/ Earth/Earth/NNP/LOCATION/Concrete/4.8/tilted|nsubj/ is/be/VBZ/O/Abstract/1.59/tilted|cop/ tilted/tilted/JJ/O/NA/null/learn|ccomp/tilted|mark|tilted|nsubj|tilted|cop ./././O/NA/0.0/learn|punct/ Due/due/JJ/O/Focus/3.21/tilt|case/due|mwe to/to/TO/O/NA/0.0/due|mwe/ its/its/PRP$/O/NA/0.0/tilt|nmod:poss/ tilt/tilt/NN/O/Focus/4.04/area|nmod:due_to/tilt|case|tilt|nmod:poss ,/,/,/O/NA/0.0/area|punct/ some/some/DT/O/NA/0.0/area|det/ areas/area/NNS/O/NA/null//area|nmod:due_to|area|punct|area|det|area|nmod:on|area|nmod:for|area|punct on/on/IN/O/NA/0.0/surface|case/ the/the/DT/O/NA/0.0/surface|det/ surface/surface/NN/O/Concrete/4.26/area|nmod:on/surface|case|surface|det|surface|nmod:of of/of/IN/O/NA/0.0/darkness|case/ Earth/Earth/NNP/LOCATION/Concrete/4.8/darkness|compound/ experience/experience/NN/O/Abstract/1.8/darkness|compound/ darkness/darkness/NN/O/Focus/3.85/surface|nmod:of/darkness|case|darkness|compound|darkness|compound for/for/IN/O/NA/0.0/day|case/ an/a/DT/O/NA/0.0/day|det/ entire/entire/JJ/O/Abstract/2.03/day|amod/ day/day/NN/TIME/Focus/3.92/area|nmod:for/day|case|day|det|day|amod ./././O/NA/0.0/area|punct/ Which/which/WDT/O/NA/0.0/process|det/ plant/plant/NN/O/Concrete/4.76/process|compound/ process/process/NN/O/Abstract/2.93/affect|nsubjpass/process|det|process|compound is/be/VBZ/O/Abstract/1.59/affect|auxpass/ affected/affect/VBN/O/Abstract/1.93//affect|nsubjpass|affect|auxpass|affect|advmod|affect|nmod:during|affect|punct most/most/RBS/O/Abstract/2.38/affect|advmod/ during/during/IN/O/NA/0.0/darkness|case/ this/this/DT/O/NA/0.0/darkness|det/ darkness/darkness/NN/O/Focus/3.85/affect|nmod:during/darkness|case|darkness|det ?/?/./O/NA/0.0/affect|punct/	C	root/root/NN/O/Concrete/4.34/growth|compound/ growth/growth/NN/O/Abstract/2.89//growth|compound	reproduction/reproduction/NN/O/Abstract/2.92//	photosynthesis/photosynthesis/NN/O/Focus/3.36//	water/water/NN/O/Concrete/5.0/absorption|compound/ absorption/absorption/NN/O/Focus/3.22//absorption|compound
Mercury_SC_409583	Plants/plant/NNS/O/NA/null/have|nsubj/ have/have/VBP/O/Abstract/2.18//have|nsubj|have|dobj|have|punct special/special/JJ/O/Abstract/1.76/tissue|amod/ tissues/tissue/NNS/O/NA/null/have|dobj|transport|nsubj/tissue|amod|tissue|ref|tissue|acl:relcl that/that/WDT/O/NA/0.0/tissue|ref/ transport/transport/VBP/O/Focus/3.5/tissue|acl:relcl/transport|nsubj|transport|dobj|transport|dobj|transport|dobj|transport|nmod:throughout food/food/NN/O/Concrete/4.8/transport|dobj/food|punct|food|conj:and|food|punct|food|cc|food|conj:and ,/,/,/O/NA/0.0/food|punct/ water/water/NN/O/Concrete/5.0/transport|dobj|food|conj:and/ ,/,/,/O/NA/0.0/food|punct/ and/and/CC/O/NA/0.0/food|cc/ minerals/mineral/NNS/O/NA/null/transport|dobj|food|conj:and/ throughout/throughout/IN/O/NA/0.0/plant|case/ the/the/DT/O/NA/0.0/plant|det/ plant/plant/NN/O/Concrete/4.76/transport|nmod:throughout/plant|case|plant|det ./././O/NA/0.0/have|punct/ What/what/WP/O/NA/0.0/similar|nmod:to/what|case are/be/VBP/O/Abstract/1.96/similar|cop/ these/these/DT/O/NA/0.0/tissue|det/ tissues/tissue/NNS/O/NA/null/similar|nsubj/tissue|det similar/similar/JJ/O/Abstract/2.46//similar|nmod:to|similar|cop|similar|nsubj|similar|nmod:in|similar|punct to/to/TO/O/NA/0.0/what|case/ in/in/IN/O/NA/0.0/animal|case/ animals/animal/NNS/O/NA/null/similar|nmod:in/animal|case ?/?/./O/NA/0.0/similar|punct/	C	stomach/stomach/NN/O/Concrete/4.89//stomach|cc|stomach|conj:and and/and/CC/O/NA/0.0/stomach|cc/ intestines/intestine/NNS/O/Concrete/4.74/stomach|conj:and/	spinal/spinal/JJ/O/Focus/3.62/cord|amod/ cord/cord/NN/O/Concrete/4.63//cord|amod|cord|cc|cord|conj:and and/and/CC/O/NA/0.0/cord|cc/ brain/brain/NN/O/Concrete/4.69/cord|conj:and/	arteries/artery/NNS/O/NA/null//artery|cc|artery|conj:and and/and/CC/O/NA/0.0/artery|cc/ veins/vein/NNS/O/NA/null/artery|conj:and/	kidneys/kidney/NNS/O/NA/null//kidney|cc|kidney|conj:and and/and/CC/O/NA/0.0/kidney|cc/ liver/liver/NN/O/Concrete/4.68/kidney|conj:and/
Mercury_SC_401645	Which/which/WDT/O/NA/0.0/be|dobj/which|amod|which|nmod:of characteristic/characteristic/JJ/O/Abstract/2.38/which|amod/ of/of/IN/O/NA/0.0/kitten|case/ a/a/DT/O/NA/0.0/kitten|det/ kitten/kitten/NN/O/Concrete/4.86/which|nmod:of/kitten|case|kitten|det is/be/VBZ/O/Abstract/1.59//be|dobj|be|nsubj|be|punct an/a/DT/O/NA/0.0/trait|det/ acquired/acquire/VBN/O/Abstract/2.54/trait|amod/ trait/trait/NN/O/Abstract/2.72/be|nsubj/trait|det|trait|amod|trait|nmod:due_to due/due/JJ/O/Focus/3.21/influence|case/due|mwe to/to/TO/O/NA/0.0/due|mwe/ environmental/environmental/JJ/O/Abstract/2.63/influence|amod/ influences/influence/NNS/O/NA/null/trait|nmod:due_to/influence|case|influence|amod ?/?/./O/NA/0.0/be|punct/	C	cleaning/clean/VBG/O/Focus/3.71//clean|dobj its/its/PRP$/O/NA/0.0/ear|nmod:poss/ ears/ear/NNS/O/NA/null/clean|dobj/ear|nmod:poss	sleeping/sleep/VBG/O/Concrete/4.23//sleep|nmod:on on/on/IN/O/NA/0.0/chair|case/ a/a/DT/O/NA/0.0/chair|det/ chair/chair/NN/O/Concrete/4.58/sleep|nmod:on/chair|case|chair|det	sharpening/sharpen/VBG/O/NA/null//sharpen|dobj its/its/PRP$/O/NA/0.0/claw|nmod:poss/ claws/claw/NNS/O/NA/null/sharpen|dobj/claw|nmod:poss	meowing/meow/VBG/O/NA/null//meow|advcl when/when/WRB/O/Abstract/1.6/hungry|advmod/ it/it/PRP/O/NA/0.0/hungry|nsubj/ is/be/VBZ/O/Abstract/1.59/hungry|cop/ hungry/hungry/JJ/O/Abstract/2.9/meow|advcl/hungry|advmod|hungry|nsubj|hungry|cop
MCAS_2002_5_5	The/the/DT/O/NA/0.0/change|det/ change/change/NN/O/Abstract/2.89/explain|nsubjpass/change|det|change|nmod:from from/from/IN/O/NA/0.0/day|case/ day/day/NN/TIME/Focus/3.92/change|nmod:from/day|case|day|nmod:to to/to/TO/TIME/NA/0.0/night|case/ night/night/NN/TIME/Concrete/4.52/day|nmod:to/night|case|night|nmod:on on/on/IN/O/NA/0.0/Earth|case/ Earth/Earth/NNP/LOCATION/Concrete/4.8/night|nmod:on/Earth|case can/can/MD/O/NA/0.0/explain|aux/ be/be/VB/O/Abstract/1.85/explain|auxpass/ explained/explain/VBN/O/NA/null//explain|nsubjpass|explain|aux|explain|auxpass|explain|nmod by/by/IN/O/NA/0.0/explain|nmod/	B	the/the/DT/O/NA/0.0/movement|det/ movement/movement/NN/O/Focus/3.63//movement|det|movement|nmod:of|movement|punct of/of/IN/O/NA/0.0/Sun|case/ the/the/DT/O/NA/0.0/Sun|det/ Sun/Sun/NNP/O/Concrete/4.83/movement|nmod:of/Sun|case|Sun|det ./././O/NA/0.0/movement|punct/	the/the/DT/O/NA/0.0/rotation|det/ rotation/rotation/NN/O/Focus/3.32//rotation|det|rotation|nmod:of|rotation|punct of/of/IN/O/NA/0.0/Earth|case/ Earth/Earth/NNP/LOCATION/Concrete/4.8/rotation|nmod:of/Earth|case ./././O/NA/0.0/rotation|punct/	the/the/DT/O/NA/0.0/movement|det/ movement/movement/NN/O/Focus/3.63//movement|det|movement|nmod:of|movement|punct of/of/IN/O/NA/0.0/Moon|case/ the/the/DT/O/NA/0.0/Moon|det/ Moon/Moon/NNP/LOCATION/Concrete/4.9/movement|nmod:of/Moon|case|Moon|det ./././O/NA/0.0/movement|punct/	the/the/DT/O/NA/0.0/tilt|det/ tilt/tilt/NN/O/Focus/4.04//tilt|det|tilt|nmod:of|tilt|punct of/of/IN/O/NA/0.0/Earth|case/ Earth/Earth/NNP/LOCATION/Concrete/4.8/tilt|nmod:of/Earth|case ./././O/NA/0.0/tilt|punct/
Mercury_SC_409150	Kendall/Kendall/NNP/PERSON/NA/null/study|nsubj/ studied/study/VBD/O/Abstract/2.46//study|nsubj|study|dobj|study|punct the/the/DT/O/NA/0.0/way|det/ ways/way/NNS/O/Abstract/2.0/study|dobj|work|nmod:in/way|det|way|ref|way|acl:relcl in/in/IN/O/NA/0.0/which|case/ which/which/WDT/O/NA/0.0/way|ref/which|case human/human/JJ/O/Concrete/4.93/system|amod/ body/body/NN/O/Concrete/4.79/system|compound/ systems/system/NNS/O/NA/null/work|nsubj/system|amod|system|compound work/work/VBP/O/Focus/3.48/way|acl:relcl/work|nmod:in|work|nsubj|work|advmod together/together/RB/O/Abstract/2.74/work|advmod/ ./././O/NA/0.0/study|punct/ He/he/PRP/O/NA/0.0/compare|nsubj/ compared/compare/VBD/O/NA/null//compare|nsubj|compare|dobj|compare|punct the/the/DT/O/NA/0.0/system|det/ respiratory/respiratory/JJ/O/Focus/3.25/system|amod/respiratory|cc|respiratory|conj:and and/and/CC/O/NA/0.0/respiratory|cc/ circulatory/circulatory/JJ/O/Focus/3.43/respiratory|conj:and|system|amod/ systems/system/NNS/O/NA/null/compare|dobj/system|det|system|amod|system|amod ./././O/NA/0.0/compare|punct/ In/in/IN/O/NA/0.0/way|case/ which/which/WDT/O/NA/0.0/way|det/ way/way/NN/O/Abstract/2.34/similar|nmod:in/way|case|way|det are/be/VBP/O/Abstract/1.96/similar|cop/ these/these/DT/O/NA/0.0/system|det/ two/two/CD/NUMBER/NA/0.0/system|nummod/ systems/system/NNS/O/NA/null/similar|nsubj/system|det|system|nummod similar/similar/JJ/O/Abstract/2.46//similar|nmod:in|similar|cop|similar|nsubj|similar|nmod:to|similar|punct to/to/TO/O/NA/0.0/other|case/ each/each/DT/O/NA/0.0/other|det/ other/other/JJ/O/Abstract/2.04/similar|nmod:to/other|case|other|det ?/?/./O/NA/0.0/similar|punct/	A	They/they/PRP/O/NA/0.0/bring|nsubj/ both/both/DT/O/NA/0.0/bring|dep/ bring/bring/VBP/O/Abstract/2.55//bring|nsubj|bring|dep|bring|dobj|bring|nmod:to|bring|punct oxygen/oxygen/NN/O/Focus/3.66/bring|dobj/ to/to/TO/O/NA/0.0/body|case/ the/the/DT/O/NA/0.0/body|det/ body/body/NN/O/Concrete/4.79/bring|nmod:to/body|case|body|det ./././O/NA/0.0/bring|punct/	They/they/PRP/O/NA/0.0/send|nsubj/ both/both/DT/O/NA/0.0/send|dep/ send/send/VBP/O/Abstract/2.7//send|nsubj|send|dep|send|dobj|send|nmod:to|send|punct messages/message/NNS/O/NA/null/send|dobj/ to/to/TO/O/NA/0.0/body|case/ the/the/DT/O/NA/0.0/body|det/ body/body/NN/O/Concrete/4.79/send|nmod:to/body|case|body|det ./././O/NA/0.0/send|punct/	They/they/PRP/O/NA/0.0/digest|nsubj/ both/both/DT/O/NA/0.0/digest|dep/ digest/digest/VBP/O/Focus/3.07//digest|nsubj|digest|dep|digest|dobj|digest|punct nutrients/nutrient/NNS/O/NA/null/digest|dobj/nutrient|nmod:for for/for/IN/O/NA/0.0/body|case/ the/the/DT/O/NA/0.0/body|det/ body/body/NN/O/Concrete/4.79/nutrient|nmod:for/body|case|body|det ./././O/NA/0.0/digest|punct/	They/they/PRP/O/NA/0.0/pump|nsubj/ both/both/DT/O/NA/0.0/pump|dep/ pump/pump/VBP/O/Concrete/4.31//pump|nsubj|pump|dep|pump|dobj|pump|nmod:through|pump|punct blood/blood/NN/O/Concrete/4.86/pump|dobj/ through/through/IN/O/NA/0.0/body|case/ the/the/DT/O/NA/0.0/body|det/ body/body/NN/O/Concrete/4.79/pump|nmod:through/body|case|body|det ./././O/NA/0.0/pump|punct/
LEAP__5_10310	Where/where/WRB/O/Abstract/1.66/find|advmod/ would/would/MD/O/NA/0.0/find|aux/ nitrogen/nitrogen/NN/O/Focus/3.41/find|nsubjpass/ most/most/RBS/O/Abstract/2.38/easily|advmod/ easily/easily/RB/O/Abstract/1.8/find|advmod/easily|advmod be/be/VB/O/Abstract/1.85/find|auxpass/ found/find/VBN/O/Abstract/2.53//find|advmod|find|aux|find|nsubjpass|find|advmod|find|auxpass|find|nmod:in|find|punct in/in/IN/O/NA/0.0/cycle|case/ the/the/DT/O/NA/0.0/cycle|det/ nitrogen/nitrogen/NN/O/Focus/3.41/cycle|compound/ cycle/cycle/NN/O/Focus/3.64/find|nmod:in/cycle|case|cycle|det|cycle|compound ?/?/./O/NA/0.0/find|punct/	A	in/in/IN/O/NA/0.0/waste|case/ animal/animal/NN/O/Concrete/4.61/waste|compound/ waste/waste/NN/O/Focus/3.24//waste|case|waste|compound	in/in/IN/O/NA/0.0/supplies|case/ drinking/drinking/NN/O/Focus/4.14/supplies|compound/ water/water/NN/O/Concrete/5.0/supplies|compound/ supplies/supplies/NNS/O/NA/null//supplies|case|supplies|compound|supplies|compound	in/in/IN/O/NA/0.0/deposit|case/ underground/underground/JJ/O/Focus/4.07/deposit|amod/ mineral/mineral/NN/O/Concrete/4.41/deposit|compound/ deposits/deposit/NNS/O/NA/null//deposit|case|deposit|amod|deposit|compound	in/in/IN/O/NA/0.0/dioxide|case/ carbon/carbon/NN/O/Concrete/4.22/dioxide|compound/ dioxide/dioxide/NN/O/Abstract/2.81//dioxide|case|dioxide|compound|dioxide|acl released/release/VBN/O/NA/null/dioxide|acl/release|nmod:by|release|nmod:into by/by/IN/O/NA/0.0/factory|case/ factories/factory/NNS/O/NA/null/release|nmod:by/factory|case into/into/IN/O/NA/0.0/atmosphere|case/ the/the/DT/O/NA/0.0/atmosphere|det/ atmosphere/atmosphere/NN/O/Focus/3.04/release|nmod:into/atmosphere|case|atmosphere|det
Mercury_SC_400528	The/the/DT/O/NA/0.0/ecosystem|det/ prairie/prairie/NN/O/Concrete/4.8/ecosystem|compound/ grass/grass/NN/O/Concrete/4.93/ecosystem|compound/ ecosystem/ecosystem/NN/O/Focus/4.11/have|nsubj/ecosystem|det|ecosystem|compound|ecosystem|compound once/once/RB/O/Abstract/2.74/have|advmod/ had/have/VBD/O/Abstract/1.77//have|nsubj|have|advmod|have|dobj|have|punct a/a/DT/O/NA/0.0/layer|det/ deep/deep/JJ/O/Focus/3.38/layer|amod/ layer/layer/NN/TITLE/Focus/3.52/have|dobj|protect|nsubjpass/layer|det|layer|amod|layer|nmod:of|layer|ref|layer|acl:relcl of/of/IN/O/NA/0.0/topsoil|case/ topsoil/topsoil/NN/O/Concrete/4.85/layer|nmod:of/topsoil|case which/which/WDT/O/NA/0.0/layer|ref/ was/be/VBD/O/Abstract/1.69/protect|auxpass/ protected/protect/VBN/O/NA/null/layer|acl:relcl/protect|nsubjpass|protect|auxpass|protect|nmod:agent by/by/IN/O/NA/0.0/grass|case/ the/the/DT/O/NA/0.0/grass|det/ grasses/grass/NNS/O/NA/null/protect|nmod:agent|cover|nsubj/grass|case|grass|det|grass|ref|grass|acl:relcl that/that/WDT/O/NA/0.0/grass|ref/ covered/cover/VBD/O/Focus/3.41/grass|acl:relcl/cover|nsubj|cover|dobj it/it/PRP/O/NA/0.0/cover|dobj/ ./././O/NA/0.0/have|punct/ Removal/removal/NN/O/Focus/3.0/cause|nsubj/removal|nmod:of of/of/IN/O/NA/0.0/grass|case/ these/these/DT/O/NA/0.0/grass|det/ grasses/grass/NNS/O/NA/null/removal|nmod:of/grass|case|grass|det|grass|nmod:for for/for/IN/O/NA/0.0/farmland|case/ farmland/farmland/NN/O/Concrete/4.86/grass|nmod:for/farmland|case is/be/VBZ/O/Abstract/1.59/cause|aux/ causing/cause/VBG/O/Abstract/1.55//cause|nsubj|cause|aux|cause|dobj the/the/DT/O/NA/0.0/soil|det/ soil/soil/NN/O/Concrete/4.87/cause|dobj/soil|det|soil|acl:to to/to/TO/O/NA/0.0/erode|mark/ be/be/VB/O/Abstract/1.85/erode|auxpass/ eroded/erode/VBN/O/Focus/3.34/soil|acl:to/erode|mark|erode|auxpass|erode|advmod|erode|nmod mainly/mainly/RB/O/Abstract/2.0/erode|advmod/ by/by/IN/O/NA/0.0/erode|nmod/	A	wind/wind/NN/O/Focus/3.93//wind|cc|wind|conj:and|wind|punct and/and/CC/O/NA/0.0/wind|cc/ rain/rain/NN/O/Concrete/4.97/wind|conj:and/ ./././O/NA/0.0/wind|punct/	animal/animal/NN/O/Concrete/4.61//animal|dep|animal|punct movement/movement/NN/O/Focus/3.63/animal|dep/ ./././O/NA/0.0/animal|punct/	crops/crop/NNS/O/NA/null/grow|nsubj/ grown/grow/VBN/O/Focus/3.2//grow|nsubj|grow|nmod:in|grow|punct in/in/IN/O/NA/0.0/soil|case/ the/the/DT/O/NA/0.0/soil|det/ soil/soil/NN/O/Concrete/4.87/grow|nmod:in/soil|case|soil|det ./././O/NA/0.0/grow|punct/	increased/increase/VBN/O/NA/null//increase|dobj|increase|punct temperatures/temperature/NNS/O/NA/null/increase|dobj/ ./././O/NA/0.0/increase|punct/
