Mercury_SC_415541	Which/which/WDT/O/NA/0.0/will|dep/which|nmod:of of/of/IN/O/NA/0.0/object|case/ these/these/DT/O/NA/0.0/object|det/ objects/object/NNS/O/NA/null/which|nmod:of/object|case|object|det will/will/MD/O/NA/0.0//will|dep|will|nsubj|will|punct most/most/RBS/O/Abstract/2.38/likely|advmod/ likely/likely/JJ/O/Abstract/1.76/float|amod/likely|advmod float/float/NN/O/Focus/4.07/will|nsubj/float|amod|float|nmod:in in/in/IN/O/NA/0.0/water|case/ water/water/NN/O/Concrete/5.0/float|nmod:in/water|case ?/?/./O/NA/0.0/will|punct/	D	glass/glass/NN/O/Concrete/4.82/marble|compound/ marble/marble/NN/O/Concrete/4.85//marble|compound	steel/steel/NN/O/Concrete/4.87/ball|compound/ ball/ball/NN/O/Concrete/5.0//ball|compound	hard/hard/RB/O/Focus/3.76/ball|dep/ rubber/rubber/NN/TITLE/Concrete/4.86/ball|compound/ ball/ball/NN/O/Concrete/5.0//ball|dep|ball|compound	table/table/NN/O/Concrete/4.9//table|dep tennis/tennis/NN/O/Concrete/4.43/ball|compound/ ball/ball/NN/O/Concrete/5.0/table|dep/ball|compound
Mercury_SC_416172	What/what/WP/O/NA/0.0//what|cop|what|nsubj|what|punct is/be/VBZ/O/Abstract/1.59/what|cop/ the/the/DT/O/NA/0.0/body|det/ body/body/NN/O/Concrete/4.79/layer|nmod:poss/body|det|body|case 's/'s/POS/O/NA/0.0/body|case/ first/first/JJ/ORDINAL/Abstract/2.76/layer|amod/ layer/layer/NN/TITLE/Focus/3.52/what|nsubj/layer|nmod:poss|layer|amod|layer|nmod:of of/of/IN/O/NA/0.0/defense|case/ defense/defense/NN/O/Abstract/2.45/layer|nmod:of/defense|case|defense|nmod:against against/against/IN/O/NA/0.0/germ|case/ germs/germ/NNS/O/Focus/3.63/defense|nmod:against/germ|case ?/?/./O/NA/0.0/what|punct/	D	liver/liver/NN/O/Concrete/4.68//	stomach/stomach/NN/O/Concrete/4.89//	brain/brain/NN/O/Concrete/4.69//	skin/skin/NN/O/Concrete/4.79//
Mercury_SC_416516	How/how/WRB/O/Abstract/1.35/different|advmod/ is/be/VBZ/O/Abstract/1.59/different|cop/ a/a/DT/O/NA/0.0/pond|det/ pond/pond/NN/O/Concrete/4.9/different|nsubj/pond|det different/different/JJ/O/Abstract/1.97//different|advmod|different|cop|different|nsubj|different|nmod:from|different|punct from/from/IN/O/NA/0.0/lake|case/ a/a/DT/O/NA/0.0/lake|det/ lake/lake/NN/O/Concrete/4.88/different|nmod:from/lake|case|lake|det ?/?/./O/NA/0.0/different|punct/	B	Ponds/pond/NNS/O/NA/null/have|nsubj/ have/have/VBP/O/Abstract/2.18//have|nsubj|have|xcomp|have|punct moving/move/VBG/O/Focus/3.82/have|xcomp/move|dobj water/water/NN/O/Concrete/5.0/move|dobj/ ./././O/NA/0.0/have|punct/	Ponds/pond/NNS/O/NA/null/smaller|nsubj|shallower|nsubj/ are/be/VBP/O/Abstract/1.96/smaller|cop/ smaller/smaller/JJR/O/Abstract/2.46//smaller|nsubj|smaller|cop|smaller|cc|smaller|conj:and|smaller|punct and/and/CC/O/NA/0.0/smaller|cc/ shallower/shallower/JJR/O/NA/null/smaller|conj:and/shallower|nsubj ./././O/NA/0.0/smaller|punct/	Ponds/pond/NNS/O/NA/null/surround|nsubjpass/ are/be/VBP/O/Abstract/1.96/surround|auxpass/ not/not/RB/O/Abstract/2.08/surround|neg/ surrounded/surround/VBN/O/Focus/3.69//surround|nsubjpass|surround|auxpass|surround|neg|surround|nmod:agent|surround|punct by/by/IN/O/NA/0.0/land|case/ land/land/NN/O/Concrete/4.57/surround|nmod:agent/land|case ./././O/NA/0.0/surround|punct/	Ponds/pond/NNS/O/NA/null/have|nsubj/ have/have/VBP/O/Abstract/2.18//have|nsubj|have|dobj|have|punct a/a/DT/O/NA/0.0/amount|det/ different/different/JJ/O/Abstract/1.97/amount|amod/ amount/amount/NN/O/Abstract/2.74/have|dobj/amount|det|amount|amod|amount|nmod:of of/of/IN/O/NA/0.0/salt|case/ salt/salt/NN/O/Concrete/4.89/amount|nmod:of/salt|case ./././O/NA/0.0/have|punct/
Mercury_SC_415764	What/what/WP/O/NA/0.0/cause|nsubj/ causes/cause/VBZ/O/NA/null//cause|nsubj|cause|dobj|cause|nmod:in|cause|punct a/a/DT/O/NA/0.0/change|det/ change/change/NN/O/Abstract/2.89/cause|dobj/change|det in/in/IN/O/NA/0.0/speed|case/ the/the/DT/O/NA/0.0/speed|det/ speed/speed/NN/O/Focus/3.62/cause|nmod:in/speed|case|speed|det|speed|nmod:of of/of/IN/O/NA/0.0/object|case/ a/a/DT/O/NA/0.0/object|det/ moving/move/VBG/O/Focus/3.82/object|amod/ object/object/NN/O/Focus/3.66/speed|nmod:of/object|case|object|det|object|amod ?/?/./O/NA/0.0/cause|punct/	A	force/force/NN/O/Focus/3.0//	temperature/temperature/NN/O/Focus/3.71//	change/change/NN/O/Abstract/2.89//change|nmod:in in/in/IN/O/NA/0.0/mass|case/ mass/mass/NN/O/Focus/3.44/change|nmod:in/mass|case	change/change/NN/O/Abstract/2.89//change|nmod:in in/in/IN/O/NA/0.0/location|case/ location/location/NN/O/Focus/3.0/change|nmod:in/location|case
Mercury_SC_416137	Which/which/WDT/O/NA/0.0/make|nsubjpass|attract|nsubj:xsubj/ is/be/VBZ/O/Abstract/1.59/make|auxpass/ made/make/VBN/O/Abstract/2.52//make|nsubjpass|make|auxpass|make|nmod:agent|make|xcomp|make|punct by/by/IN/O/NA/0.0/plant|case/ plants/plant/NNS/O/NA/null/make|nmod:agent/plant|case to/to/TO/O/NA/0.0/attract|mark/ attract/attract/VB/O/Abstract/2.73/make|xcomp/attract|nsubj:xsubj|attract|mark|attract|dobj|attract|nmod:to pollinators/pollinator/NNS/O/NA/null/attract|dobj/ to/to/TO/O/NA/0.0/flower|case/ flowers/flower/NNS/O/NA/null/attract|nmod:to/flower|case ?/?/./O/NA/0.0/make|punct/	C	sap/sap/VB/O/Concrete/4.37//	oxygen/oxygen/NN/O/Focus/3.66//	nectar/nectar/NN/O/Concrete/4.63//	carbon/carbon/NN/O/Concrete/4.22/dioxide|compound/ dioxide/dioxide/NN/O/Abstract/2.81//dioxide|compound
Mercury_SC_415348	Which/which/WDT/O/NA/0.0/be|dobj/ is/be/VBZ/O/Abstract/1.59//be|dobj|be|nsubj|be|punct an/a/DT/O/NA/0.0/characteristic|det/ inherited/inherit/VBN/O/NA/null/characteristic|amod/ characteristic/characteristic/NN/O/Abstract/2.38/be|nsubj/characteristic|det|characteristic|amod|characteristic|nmod:of of/of/IN/O/NA/0.0/tree|case/ a/a/DT/O/NA/0.0/tree|det/ tree/tree/NN/O/Concrete/5.0/characteristic|nmod:of/tree|case|tree|det ?/?/./O/NA/0.0/be|punct/	D	a/a/DT/O/NA/0.0/branch|det/ broken/broken/JJ/O/Focus/4.11/branch|amod/ branch/branch/NN/O/Concrete/4.9/pine|nsubj/branch|det|branch|amod on/on/IN/O/NA/0.0/a|case/ a/a/DT/O/NA/0.0/pine|advmod/a|case pine/pine/VBP/O/Concrete/4.37//pine|nsubj|pine|advmod|pine|dobj tree/tree/NN/O/Concrete/5.0/pine|dobj/	a/a/DT/O/NA/0.0/tree|det/ hollow/hollow/JJ/O/Focus/3.61/tree|amod/hollow|nmod:in in/in/IN/O/NA/0.0/oak|case/ an/a/DT/O/NA/0.0/oak|det/ oak/oak/NN/O/Concrete/4.82/hollow|nmod:in/oak|case|oak|det tree/tree/NN/O/Concrete/5.0//tree|det|tree|amod	a/a/DT/O/NA/0.0/scar|det/ scar/scar/NN/O/Concrete/4.74//scar|det|scar|nmod:on on/on/IN/O/NA/0.0/tree|case/ a/a/DT/O/NA/0.0/tree|det/ maple/maple/NN/O/Concrete/4.46/tree|compound/ tree/tree/NN/O/Concrete/5.0/scar|nmod:on/tree|case|tree|det|tree|compound	a/a/DT/O/NA/0.0/trunk|det/ thick/thick/JJ/O/Focus/4.0/trunk|amod/ trunk/trunk/NN/O/Concrete/4.71//trunk|det|trunk|amod|trunk|nmod:on on/on/IN/O/NA/0.0/tree|case/ a/a/DT/O/NA/0.0/tree|det/ pecan/pecan/NN/O/Concrete/4.87/tree|compound/ tree/tree/NN/O/Concrete/5.0/trunk|nmod:on/tree|case|tree|det|tree|compound
Mercury_SC_415396	Which/which/WDT/O/NA/0.0/kind|det/ kind/kind/NN/O/Abstract/2.07/form|nsubj/kind|det|kind|nmod:of of/of/IN/O/NA/0.0/event|case/ events/event/NNS/O/NA/null/kind|nmod:of/event|case can/can/MD/O/NA/0.0/form|aux/ form/form/VB/O/Focus/3.13//form|nsubj|form|aux|form|dobj|form|punct mountains/mountain/NNS/O/NA/null/form|dobj/ ?/?/./O/NA/0.0/form|punct/	A	earthquakes/earthquake/NNS/CAUSE_OF_DEATH/NA/null//earthquake|cc|earthquake|conj:and and/and/CC/O/NA/0.0/earthquake|cc/ volcanoes/volcano/NNS/O/NA/null/earthquake|conj:and/	earthquakes/earthquake/NNS/CAUSE_OF_DEATH/NA/null//earthquake|cc|earthquake|conj:and and/and/CC/O/NA/0.0/earthquake|cc/ landslides/landslide/NNS/O/NA/null/earthquake|conj:and/	landslides/landslide/NNS/O/NA/null//landslide|cc|landslide|conj:and and/and/CC/O/NA/0.0/landslide|cc/ avalanches/avalanche/NNS/O/NA/null/landslide|conj:and/	volcanoes/volcano/NNS/O/NA/null//volcano|cc|volcano|conj:and and/and/CC/O/NA/0.0/volcano|cc/ avalanches/avalanche/NNS/O/NA/null/volcano|conj:and/
Mercury_SC_415354	Which/which/WDT/O/NA/0.0/learn|dobj/which|nmod:of of/of/IN/O/NA/0.0/behavior|case/ these/these/DT/O/NA/0.0/behavior|det/ behaviors/behavior/NNS/O/NA/null/which|nmod:of/behavior|case|behavior|det does/do/VBZ/O/Abstract/2.24/learn|aux/ a/a/DT/O/NA/0.0/dolphin|det/ dolphin/dolphin/NN/O/Concrete/4.96/learn|nsubj/dolphin|det learn/learn/VB/O/Abstract/2.2//learn|dobj|learn|aux|learn|nsubj|learn|punct ?/?/./O/NA/0.0/learn|punct/	C	eating/eat/VBG/O/Focus/4.14//eat|dobj small/small/JJ/O/Focus/3.22/fish|amod/ fish/fish/NN/O/Concrete/5.0/eat|dobj/fish|amod	swimming/swim/VBG/O/Concrete/4.44//swim|nmod:in in/in/IN/O/NA/0.0/water|case/ salt/salt/NN/O/Concrete/4.89/water|compound/ water/water/NN/O/Concrete/5.0/swim|nmod:in/water|case|water|compound	balancing/balance/VBG/O/Focus/3.17//balance|dobj|balance|nmod:on a/a/DT/O/NA/0.0/ball|det/ ball/ball/NN/O/Concrete/5.0/balance|dobj/ball|det on/on/IN/O/NA/0.0/nose|case/ its/its/PRP$/O/NA/0.0/nose|nmod:poss/ nose/nose/NN/O/Concrete/4.89/balance|nmod:on/nose|case|nose|nmod:poss	breathing/breathe/VBG/O/Focus/4.1//breathe|advmod|breathe|dobj though/though/IN/O/NA/0.0/breathe|advmod/ its/its/PRP$/O/NA/0.0/blowhole|nmod:poss/ blowhole/blowhole/NN/O/Concrete/4.34/breathe|dobj/blowhole|nmod:poss
Mercury_SC_415696	What/what/WP/O/NA/0.0//what|cop|what|nsubj|what|punct is/be/VBZ/O/Abstract/1.59/what|cop/ an/a/DT/O/NA/0.0/example|det/ example/example/NN/O/Focus/3.03/what|nsubj/example|det|example|nmod:of of/of/IN/O/NA/0.0/heat|case/ a/a/DT/O/NA/0.0/heat|det/ force/force/NN/O/Focus/3.0/heat|compound/ producing/produce/VBG/O/NA/null/heat|amod/ heat/heat/NN/O/Focus/3.79/example|nmod:of/heat|case|heat|det|heat|compound|heat|amod ?/?/./O/NA/0.0/what|punct/	D	an/a/DT/O/NA/0.0/apple|det/ apple/apple/NN/O/Concrete/5.0//apple|det|apple|dep falling/fall/VBG/O/Focus/3.64/apple|dep/fall|nmod:from from/from/IN/O/NA/0.0/branch|case/ a/a/DT/O/NA/0.0/branch|det/ tree/tree/NN/O/Concrete/5.0/branch|compound/ branch/branch/NN/O/Concrete/4.9/fall|nmod:from/branch|case|branch|det|branch|compound	doorbell/doorbell/NN/O/Concrete/4.82/ringing|nsubj/ ringing/ringing/NN/O/Focus/3.86//ringing|nsubj|ringing|advcl when/when/WRB/O/Abstract/1.6/push|advmod/ a/a/DT/O/NA/0.0/switch|det/ switch/switch/NN/O/Focus/4.07/push|nsubjpass/switch|det is/be/VBZ/O/Abstract/1.59/push|auxpass/ pushed/push/VBN/O/NA/null/ringing|advcl/push|advmod|push|nsubjpass|push|auxpass	a/a/DT/O/NA/0.0/wagon|det/ wagon/wagon/NN/O/Concrete/4.89//wagon|det|wagon|dep rolling/roll/VBG/O/Focus/4.04/wagon|dep/roll|nmod:across|roll|advcl across/across/IN/O/NA/0.0/yard|case/ a/a/DT/O/NA/0.0/yard|det/ yard/yard/NN/O/Concrete/4.82/roll|nmod:across/yard|case|yard|det when/when/WRB/O/Abstract/1.6/pull|advmod/ pulled/pull/VBN/O/NA/null/roll|advcl/pull|advmod	two/two/CD/NUMBER/NA/0.0/stick|nummod/ sticks/stick/NNS/O/Concrete/4.83//stick|nummod|stick|acl getting/get/VBG/O/Abstract/2.07/stick|acl/get|xcomp|get|advcl warm/warm/JJ/O/Focus/3.56/get|xcomp/ when/when/WRB/O/Abstract/1.6/rub|advmod/ rubbed/rub/VBN/O/Focus/3.72/get|advcl/rub|advmod|rub|advmod together/together/RB/O/Abstract/2.74/rub|advmod/
VASoL_2010_3_5	When/when/WRB/O/Abstract/1.6/fold|advmod/ notebook/notebook/NN/O/Concrete/4.92/paper|compound/ paper/paper/NN/O/Concrete/4.93/fold|nsubjpass|make|nsubj:xsubj/paper|compound is/be/VBZ/O/Abstract/1.59/fold|auxpass/ folded/fold/VBN/O/Focus/4.14//fold|advmod|fold|nsubjpass|fold|auxpass|fold|xcomp|fold|punct to/to/TO/O/NA/0.0/make|mark/ make/make/VB/O/Abstract/2.67/fold|xcomp/make|nsubj:xsubj|make|mark|make|dobj an/a/DT/O/NA/0.0/airplane|det/ airplane/airplane/NN/O/Concrete/4.96/make|dobj/airplane|det|airplane|punct|airplane|appos ,/,/,/O/NA/0.0/airplane|punct/ what/what/WDT/O/NA/0.0/property|det/ physical/physical/JJ/O/Focus/3.31/property|amod/ property/property/NN/O/Focus/3.9/airplane|appos/property|det|property|amod|property|nmod:of of/of/IN/O/NA/0.0/change|case/ the/the/DT/O/NA/0.0/change|det/ paper/paper/NN/O/Concrete/4.93/change|compound/ changes/change/NNS/O/NA/null/property|nmod:of/change|case|change|det|change|compound ?/?/./O/NA/0.0/fold|punct/	C	Mass/Mass/NNP/STATE_OR_PROVINCE/Focus/3.44//	Weight/Weight/NNP/O/Focus/3.94//	Shape/shape/VBG/O/Focus/3.14//	Smell/smell/NN/O/Focus/3.7//
Mercury_SC_415397	Which/which/WDT/O/NA/0.0/change|det/ change/change/NN/O/Abstract/2.89/make|nsubj/change|det makes/make/VBZ/O/NA/null//make|nsubj|make|dobj|make|nmod:on|make|punct a/a/DT/O/NA/0.0/structure|det/ structure/structure/NN/O/Focus/4.03/make|dobj/structure|det on/on/IN/O/NA/0.0/surface|case/ Earth/Earth/NNP/LOCATION/Concrete/4.8/surface|nmod:poss/Earth|case 's/'s/POS/O/NA/0.0/Earth|case/ surface/surface/NN/O/Concrete/4.26/make|nmod:on/surface|case|surface|nmod:poss ?/?/./O/NA/0.0/make|punct/	C	A/a/DT/O/NA/0.0/flood|det/ flood/flood/NN/CAUSE_OF_DEATH/Concrete/4.62/make|nsubj/flood|det makes/make/VBZ/O/NA/null//make|nsubj|make|ccomp|make|punct people/people/NNS/O/Concrete/4.82/leave|nsubj/ leave/leave/VBP/O/Abstract/2.53/make|ccomp/leave|nsubj|leave|dobj a/a/DT/O/NA/0.0/town|det/ town/town/NN/O/Concrete/4.64/leave|dobj/town|det ./././O/NA/0.0/make|punct/	An/a/DT/O/NA/0.0/earthquake|det/ earthquake/earthquake/NN/CAUSE_OF_DEATH/Focus/3.97/make|nsubj/earthquake|det makes/make/VBZ/O/NA/null//make|nsubj|make|dobj|make|punct waves/wave/NNS/O/NA/null/make|dobj/wave|nmod:in in/in/IN/O/NA/0.0/field|case/ a/a/DT/O/NA/0.0/field|det/ field/field/NN/O/Concrete/4.26/wave|nmod:in/field|case|field|det ./././O/NA/0.0/make|punct/	A/a/DT/O/NA/0.0/volcano|det/ volcano/volcano/NN/O/Concrete/4.75/make|nsubj/volcano|det makes/make/VBZ/O/NA/null//make|nsubj|make|dobj|make|nmod:with|make|punct new/new/JJ/O/Abstract/2.81/land|amod/ land/land/NN/O/Concrete/4.57/make|dobj/land|amod with/with/IN/O/NA/0.0/lava|case/ lava/lava/NN/O/Concrete/4.82/make|nmod:with/lava|case ./././O/NA/0.0/make|punct/	A/a/DT/O/NA/0.0/landslide|det/ landslide/landslide/NN/O/Concrete/4.36/make|nsubj/landslide|det|landslide|nmod:into into/into/IN/O/NA/0.0/bay|case/ a/a/DT/O/NA/0.0/bay|det/ bay/bay/NN/O/Concrete/4.81/landslide|nmod:into/bay|case|bay|det makes/make/VBZ/O/NA/null//make|nsubj|make|dobj|make|punct a/a/DT/O/NA/0.0/wave|det/ tidal/tidal/JJ/O/Focus/3.14/wave|amod/ wave/wave/NN/O/Concrete/4.55/make|dobj/wave|det|wave|amod ./././O/NA/0.0/make|punct/
VASoL_2007_3_32	Cows/cow/NNS/O/NA/null/animal|nsubj/ are/be/VBP/O/Abstract/1.96/animal|cop/ farm/farm/NN/O/Concrete/4.59/animal|compound/ animals/animal/NNS/O/NA/null/eat|nsubj/animal|nsubj|animal|cop|animal|compound|animal|ref|animal|acl:relcl|animal|punct that/that/WDT/O/NA/0.0/animal|ref/ eat/eat/VBP/O/Concrete/4.44/animal|acl:relcl/eat|nsubj|eat|dobj only/only/RB/O/Abstract/2.41/plant|advmod/ plants/plant/NNS/O/NA/null/eat|dobj/plant|advmod ./././O/NA/0.0/animal|punct/ Which/which/WDT/O/NA/0.0/be|dobj/which|nmod:of of/of/IN/O/NA/0.0/kind|case/ these/these/DT/O/NA/0.0/kind|det/ kinds/kind/NNS/O/NA/null/which|nmod:of/kind|case|kind|det|kind|nmod:of of/of/IN/O/NA/0.0/thing|case/ living/live/VBG/O/Focus/3.04/thing|amod/ things/thing/NNS/O/NA/null/kind|nmod:of/thing|case|thing|amod is/be/VBZ/O/Abstract/1.59//be|dobj|be|nsubj|be|punct a/a/DT/O/NA/0.0/cow|det/ cow/cow/NN/O/Concrete/4.96/be|nsubj/cow|det ?/?/./O/NA/0.0/be|punct/	B	Decomposer/decomposer/NN/O/Abstract/2.83//	Herbivore/herbivore/NN/O/Focus/4.08//	Carnivore/Carnivore/NNP/O/Focus/4.17//	Producer/producer/NN/TITLE/Focus/3.0//
Mercury_SC_416156	What/what/WP/O/NA/0.0/make|nsubj/ makes/make/VBZ/O/NA/null//make|nsubj|make|compound:prt|make|dobj|make|punct up/up/RP/O/NA/0.0/make|compound:prt/ most/most/JJS/O/Abstract/2.38/make|dobj/most|nmod:of of/of/IN/O/NA/0.0/skeleton|case/ a/a/DT/O/NA/0.0/skeleton|det/ human/human/JJ/O/Concrete/4.93/skeleton|amod/ skeleton/skeleton/NN/O/Concrete/4.97/most|nmod:of/skeleton|case|skeleton|det|skeleton|amod ?/?/./O/NA/0.0/make|punct/	B	muscle/muscle/NN/O/Concrete/4.5//	bone/bone/NN/O/Concrete/4.9//	skin/skin/NN/O/Concrete/4.79//	blood/blood/NN/O/Concrete/4.86//
Mercury_SC_417580	Barney/Barney/NNP/O/NA/null/cat|nsubj/ is/be/VBZ/O/Abstract/1.59/cat|cop/ a/a/DT/O/NA/0.0/cat|det/ cat/cat/NN/O/Concrete/4.86//cat|nsubj|cat|cop|cat|det|cat|punct ./././O/NA/0.0/cat|punct/ Which/which/WDT/O/NA/0.0/trait|det/ trait/trait/NN/O/Abstract/2.72/make|nsubjpass/trait|det was/be/VBD/O/Abstract/1.69/make|auxpass/ made/make/VBN/O/Abstract/2.52//make|nsubjpass|make|auxpass|make|nmod:agent|make|punct by/by/IN/O/NA/0.0/environment|case/ his/he/PRP$/O/NA/0.0/environment|nmod:poss/ environment/environment/NN/O/Focus/3.74/make|nmod:agent/environment|case|environment|nmod:poss ?/?/./O/NA/0.0/make|punct/	D	Barney/Barney/NNP/O/NA/null/have|nsubj/ has/have/VBZ/O/NA/null//have|nsubj|have|dobj|have|punct a/a/DT/O/NA/0.0/tail|det/ long/long/JJ/O/Focus/3.18/tail|amod/ tail/tail/NN/O/Concrete/4.96/have|dobj/tail|det|tail|amod ./././O/NA/0.0/have|punct/	Barney/Barney/NNP/O/NA/null/have|nsubj/ has/have/VBZ/O/NA/null//have|nsubj|have|dobj|have|punct brown/brown/JJ/O/Concrete/4.48/eye|amod/ eyes/eye/NNS/O/Concrete/4.85/have|dobj/eye|amod ./././O/NA/0.0/have|punct/	Barney/Barney/NNP/O/NA/null/have|nsubj/ has/have/VBZ/O/NA/null//have|nsubj|have|dobj|have|punct a/a/DT/O/NA/0.0/tongue|det/ pink/pink/JJ/O/Focus/3.93/tongue|amod/ tongue/tongue/NN/O/Concrete/4.93/have|dobj/tongue|det|tongue|amod ./././O/NA/0.0/have|punct/	Barney/Barney/NNP/O/NA/null/have|nsubj/ has/have/VBZ/O/NA/null//have|nsubj|have|dobj|have|punct a/a/DT/O/NA/0.0/scar|det/ scar/scar/NN/O/Concrete/4.74/have|dobj/scar|det|scar|nmod:on on/on/IN/O/NA/0.0/ear|case/ his/he/PRP$/O/NA/0.0/ear|nmod:poss/ ear/ear/NN/O/Concrete/5.0/scar|nmod:on/ear|case|ear|nmod:poss ./././O/NA/0.0/have|punct/
Mercury_SC_413081	What/what/WP/O/NA/0.0//what|cop|what|nsubj|what|punct is/be/VBZ/O/Abstract/1.59/what|cop/ a/a/DT/O/NA/0.0/feature|det/ main/main/JJ/O/Abstract/2.41/feature|amod/ feature/feature/NN/O/Abstract/2.96/what|nsubj/feature|det|feature|amod|feature|nmod:of of/of/IN/O/NA/0.0/plain|case/ plains/plain/NNS/O/NA/null/feature|nmod:of/plain|case ?/?/./O/NA/0.0/what|punct/	A	a/a/DT/O/NA/0.0/flat|det/ flat/flat/JJ/O/Focus/4.07//flat|det|flat|punct|flat|appos ,/,/,/O/NA/0.0/flat|punct/ level/level/NN/O/Abstract/2.86/surface|compound/ surface/surface/NN/O/Concrete/4.26/flat|appos/surface|compound	a/a/DT/O/NA/0.0/high|det/ high/high/JJ/O/Focus/3.46//high|det|high|punct|high|appos ,/,/,/O/NA/0.0/high|punct/ steep/steep/JJ/O/Focus/3.76/peak|amod/ peak/peak/NN/O/Concrete/4.2/high|appos/peak|amod	a/a/DT/O/NA/0.0/low|det/ low/low/JJ/O/Focus/3.34//low|det|low|punct|low|appos ,/,/,/O/NA/0.0/low|punct/ shallow/shallow/JJ/O/Focus/3.45/basin|amod/ basin/basin/NN/O/Concrete/4.63/low|appos/basin|amod	a/a/DT/O/NA/0.0/gentle|det/ gentle/gentle/JJ/O/Abstract/2.53//gentle|det|gentle|punct|gentle|appos ,/,/,/O/NA/0.0/gentle|punct/ gradual/gradual/JJ/O/Abstract/1.9/slope|amod/ slope/slope/NN/O/Focus/4.07/gentle|appos/slope|amod
Mercury_SC_407784	What/what/WP/O/NA/0.0/have|dobj/ do/do/VBP/O/Abstract/2.46/have|aux/ all/all/DT/O/NA/0.0/animal|det/ vertebrate/vertebrate/JJ/O/Concrete/4.38/animal|amod/ animals/animal/NNS/O/NA/null/have|nsubj/animal|det|animal|amod have/have/VBP/O/Abstract/2.18//have|dobj|have|aux|have|nsubj|have|nmod:in|have|punct in/in/IN/O/NA/0.0/common|case/ common/common/JJ/O/Abstract/2.07/have|nmod:in/common|case ?/?/./O/NA/0.0/have|punct/	B	They/they/PRP/O/NA/0.0/have|nsubj/ all/all/DT/O/NA/0.0/have|advmod/ have/have/VBP/O/Abstract/2.18//have|nsubj|have|advmod|have|dobj|have|punct fur/fur/NN/O/Concrete/4.69/have|dobj/ ./././O/NA/0.0/have|punct/	They/they/PRP/O/NA/0.0/have|nsubj/ all/all/DT/O/NA/0.0/have|advmod/ have/have/VBP/O/Abstract/2.18//have|nsubj|have|advmod|have|dobj|have|punct backbones/backbone/NNS/O/NA/null/have|dobj/ ./././O/NA/0.0/have|punct/	They/they/PRP/O/NA/0.0/warm-blooded|nsubj/ all/all/DT/O/NA/0.0/warm-blooded|advmod/ are/be/VBP/O/Abstract/1.96/warm-blooded|cop/ warm-blooded/warm-blooded/JJ/O/NA/null//warm-blooded|nsubj|warm-blooded|advmod|warm-blooded|cop|warm-blooded|punct ./././O/NA/0.0/warm-blooded|punct/	They/they/PRP/O/NA/0.0/have|nsubj/ all/all/DT/O/NA/0.0/have|advmod/ have/have/VBP/O/Abstract/2.18//have|nsubj|have|advmod|have|dobj|have|punct young/young/JJ/O/Focus/3.16/have|dobj/young|nmod:that that/that/IN/O/NA/0.0/look|case/ look/look/NN/O/Abstract/2.96/young|nmod:that/look|case|look|nmod:like like/like/IN/O/NA/0.0/adult|case/ the/the/DT/O/NA/0.0/adult|det/ adults/adult/NNS/O/NA/null/look|nmod:like/adult|case|adult|det ./././O/NA/0.0/have|punct/
Mercury_SC_LBS10920	A/a/DT/O/NA/0.0/brick|det/ black/black/JJ/O/Focus/3.76/brick|amod/ brick/brick/NN/O/Concrete/4.83/become|nsubj/brick|det|brick|amod|brick|acl exposed/expose/VBN/O/Abstract/2.71/brick|acl/expose|nmod:to to/to/TO/O/NA/0.0/sunlight|case/ sunlight/sunlight/NN/O/Concrete/4.45/expose|nmod:to/sunlight|case becomes/become/VBZ/O/Abstract/1.61//become|nsubj|become|xcomp|become|punct warm/warm/JJ/O/Focus/3.56/become|xcomp/ ./././O/NA/0.0/become|punct/ How/how/WRB/O/Abstract/1.35/be|advmod/ is/be/VBZ/O/Abstract/1.59//be|advmod|be|nsubj|be|punct energy/energy/NN/O/Focus/3.11/be|nsubj/energy|nmod:from|energy|acl from/from/IN/O/NA/0.0/Sun|case/ the/the/DT/O/NA/0.0/Sun|det/ Sun/Sun/NNP/O/Concrete/4.83/energy|nmod:from/Sun|case|Sun|det transferred/transfer/VBD/O/Focus/3.07/energy|acl/transfer|nmod:to to/to/TO/O/NA/0.0/brick|case/ the/the/DT/O/NA/0.0/brick|det/ brick/brick/NN/O/Concrete/4.83/transfer|nmod:to/brick|case|brick|det ?/?/./O/NA/0.0/be|punct/	C	convection/convection/NN/O/Abstract/2.74//	conduction/conduction/NN/O/Abstract/2.65//	radiation/radiation/NN/O/Focus/3.43//	reflection/reflection/NN/O/Focus/3.29//
NYSEDREGENTS_2014_4_20	The/the/DT/O/NA/0.0/function|det/ main/main/JJ/O/Abstract/2.41/function|amod/ function/function/NN/O/Abstract/1.92/be|nsubj|provide|nsubj:xsubj/function|det|function|amod|function|nmod:of of/of/IN/O/NA/0.0/trunk|case/ a/a/DT/O/NA/0.0/tree|det/ tree/tree/NN/O/Concrete/5.0/trunk|nmod:poss/tree|det|tree|case 's/'s/POS/O/NA/0.0/tree|case/ trunk/trunk/NN/O/Concrete/4.71/function|nmod:of/trunk|case|trunk|nmod:poss is/be/VBZ/O/Abstract/1.59//be|nsubj|be|xcomp to/to/TO/O/NA/0.0/provide|mark/ provide/provide/VB/O/Abstract/2.72/be|xcomp/provide|nsubj:xsubj|provide|mark	D	air/air/NN/O/Focus/4.11//	fruit/fruit/NN/O/Concrete/4.81//	sunlight/sunlight/NN/O/Concrete/4.45//	support/support/NN/O/Abstract/2.83//
